Image number;Picture;Method;Execution time (s);Valid match
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;ORB;0.12199950218200684;False
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCOEFF_NORMED;0.044004201889038086;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCORR_NORMED;0.037001848220825195;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_SQDIFF;0.03600049018859863;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;CUSTOM_TM_METHOD;0.19596362113952637;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;SIFT;0.4480252265930176;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;ORB;0.34302639961242676;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCOEFF_NORMED;0.04399394989013672;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCORR_NORMED;0.03599119186401367;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_SQDIFF;0.036994218826293945;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;CUSTOM_TM_METHOD;0.19701790809631348;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;SIFT;0.454984188079834;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;ORB;0.42998600006103516;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCOEFF_NORMED;0.04400038719177246;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCORR_NORMED;0.03498101234436035;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_SQDIFF;0.03603506088256836;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;CUSTOM_TM_METHOD;0.1981046199798584;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;SIFT;0.4629857540130615;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;ORB;0.4229605197906494;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCOEFF_NORMED;0.04399847984313965;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCORR_NORMED;0.03499960899353027;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_SQDIFF;0.03700447082519531;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;CUSTOM_TM_METHOD;0.1946423053741455;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;SIFT;0.44872045516967773;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;ORB;0.20600056648254395;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCOEFF_NORMED;0.04796791076660156;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCORR_NORMED;0.03400373458862305;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_SQDIFF;0.038045644760131836;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;CUSTOM_TM_METHOD;0.19396638870239258;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;SIFT;0.9600057601928711;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;ORB;0.21433186531066895;False
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCOEFF_NORMED;0.09700369834899902;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCORR_NORMED;0.07204008102416992;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_SQDIFF;0.08201265335083008;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;CUSTOM_TM_METHOD;0.41703367233276367;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;SIFT;0.9429972171783447;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;ORB;0.13299870491027832;False
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_CCOEFF_NORMED;0.09812211990356445;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_CCORR_NORMED;0.07099127769470215;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_SQDIFF;0.08203411102294922;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;CUSTOM_TM_METHOD;0.4560387134552002;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;SIFT;0.9851701259613037;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;ORB;0.2269730567932129;False
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_CCOEFF_NORMED;0.1000211238861084;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_CCORR_NORMED;0.07103133201599121;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_SQDIFF;0.08100152015686035;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;CUSTOM_TM_METHOD;0.4179668426513672;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;SIFT;0.9430017471313477;False
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;ORB;0.1389763355255127;False
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_CCOEFF_NORMED;0.09900045394897461;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_CCORR_NORMED;0.07217216491699219;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_SQDIFF;0.08197474479675293;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;CUSTOM_TM_METHOD;0.41672205924987793;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;SIFT;0.961423397064209;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;ORB;0.10499954223632812;False
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_CCOEFF_NORMED;0.09907388687133789;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_CCORR_NORMED;0.0709996223449707;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_SQDIFF;0.08297586441040039;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;CUSTOM_TM_METHOD;0.417067289352417;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;SIFT;0.9629061222076416;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;ORB;0.19333577156066895;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_CCOEFF_NORMED;0.09799909591674805;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_CCORR_NORMED;0.07499074935913086;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_SQDIFF;0.08100605010986328;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;CUSTOM_TM_METHOD;0.412966251373291;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;SIFT;0.9450016021728516;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;ORB;0.08902645111083984;False
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_CCOEFF_NORMED;0.10002660751342773;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_CCORR_NORMED;0.07202434539794922;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_SQDIFF;0.08301377296447754;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;CUSTOM_TM_METHOD;0.4199972152709961;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;SIFT;0.9401452541351318;False
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;ORB;0.08607244491577148;False
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_CCOEFF_NORMED;0.0987541675567627;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_CCORR_NORMED;0.07003140449523926;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_SQDIFF;0.0839684009552002;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;CUSTOM_TM_METHOD;0.4160754680633545;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;SIFT;0.9321508407592773;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;ORB;0.16069769859313965;False
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_CCOEFF_NORMED;0.09701657295227051;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_CCORR_NORMED;0.07198476791381836;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_SQDIFF;0.08197522163391113;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;CUSTOM_TM_METHOD;0.4175856113433838;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;SIFT;0.9940440654754639;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;ORB;0.14196181297302246;False
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_CCOEFF_NORMED;0.10031270980834961;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_CCORR_NORMED;0.07299923896789551;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_SQDIFF;0.09156060218811035;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;CUSTOM_TM_METHOD;0.42611050605773926;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;SIFT;0.7150344848632812;False
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;ORB;0.11401009559631348;False
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_CCOEFF_NORMED;0.08996701240539551;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_CCORR_NORMED;0.07599997520446777;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_SQDIFF;0.07505369186401367;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;CUSTOM_TM_METHOD;0.373077392578125;False
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;SIFT;0.4630451202392578;False
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;ORB;0.0630030632019043;False
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_CCOEFF_NORMED;0.09058284759521484;False
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_CCORR_NORMED;0.07599186897277832;False
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_SQDIFF;0.07501888275146484;True
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;CUSTOM_TM_METHOD;0.3790402412414551;False
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;SIFT;0.47896456718444824;False
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;ORB;0.06003117561340332;False
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_CCOEFF_NORMED;0.09204816818237305;True
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_CCORR_NORMED;0.07604217529296875;True
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_SQDIFF;0.0749976634979248;True
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;CUSTOM_TM_METHOD;0.376969575881958;False
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;SIFT;0.48201465606689453;False
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;ORB;0.060999393463134766;False
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_CCOEFF_NORMED;0.0880441665649414;True
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_CCORR_NORMED;0.07603597640991211;True
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_SQDIFF;0.0760498046875;True
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;CUSTOM_TM_METHOD;0.37305212020874023;False
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;SIFT;0.7099578380584717;False
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;ORB;0.09418010711669922;False
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_CCOEFF_NORMED;0.08901786804199219;True
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_CCORR_NORMED;0.07599067687988281;True
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_SQDIFF;0.07503557205200195;True
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;CUSTOM_TM_METHOD;0.3752787113189697;False
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;SIFT;0.7244181632995605;False
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;ORB;0.060036420822143555;False
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_CCOEFF_NORMED;0.08928680419921875;True
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_CCORR_NORMED;0.07698845863342285;True
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_SQDIFF;0.07399845123291016;True
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;CUSTOM_TM_METHOD;0.3803436756134033;False
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;SIFT;0.7180044651031494;True
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;ORB;0.09800124168395996;True
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_CCOEFF_NORMED;0.09046769142150879;True
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_CCORR_NORMED;0.07503962516784668;True
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_SQDIFF;0.07709789276123047;True
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;CUSTOM_TM_METHOD;0.3740806579589844;True
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;SIFT;0.7090320587158203;False
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;ORB;0.06303048133850098;False
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_CCOEFF_NORMED;0.08900284767150879;False
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_CCORR_NORMED;0.07700204849243164;True
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_SQDIFF;0.07604384422302246;True
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;CUSTOM_TM_METHOD;0.3720376491546631;False
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;SIFT;0.4790525436401367;False
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;ORB;0.06598615646362305;False
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_CCOEFF_NORMED;0.09800481796264648;True
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_CCORR_NORMED;0.08299565315246582;False
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_SQDIFF;0.07500910758972168;True
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;CUSTOM_TM_METHOD;0.38600993156433105;False
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;SIFT;0.7220439910888672;False
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;ORB;0.07600736618041992;False
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_CCOEFF_NORMED;0.08800220489501953;True
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_CCORR_NORMED;0.07500576972961426;True
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_SQDIFF;0.07505512237548828;True
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;CUSTOM_TM_METHOD;0.3740718364715576;False
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;SIFT;0.6889700889587402;False
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;ORB;0.06200361251831055;False
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_CCOEFF_NORMED;0.09397387504577637;False
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_CCORR_NORMED;0.07999348640441895;True
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_SQDIFF;0.0790109634399414;True
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;CUSTOM_TM_METHOD;0.40201807022094727;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;SIFT;0.6830015182495117;False
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;ORB;0.13401365280151367;False
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_CCOEFF_NORMED;0.09400510787963867;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_CCORR_NORMED;0.08000040054321289;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_SQDIFF;0.07999253273010254;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;CUSTOM_TM_METHOD;0.3980276584625244;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;SIFT;0.6680037975311279;False
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;ORB;0.0639650821685791;False
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_CCOEFF_NORMED;0.09500885009765625;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_CCORR_NORMED;0.07997965812683105;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_SQDIFF;0.08100247383117676;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;CUSTOM_TM_METHOD;0.40003490447998047;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;SIFT;0.6999654769897461;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;ORB;0.17602324485778809;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_CCOEFF_NORMED;0.09299969673156738;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_CCORR_NORMED;0.0820004940032959;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_SQDIFF;0.07800674438476562;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;CUSTOM_TM_METHOD;0.39698100090026855;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;SIFT;0.699474573135376;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;ORB;0.08403658866882324;False
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_CCOEFF_NORMED;0.09588217735290527;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_CCORR_NORMED;0.08001232147216797;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_SQDIFF;0.08000063896179199;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;CUSTOM_TM_METHOD;0.39896559715270996;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;SIFT;0.6970119476318359;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;ORB;0.17414307594299316;False
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_CCOEFF_NORMED;0.09399986267089844;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_CCORR_NORMED;0.08097219467163086;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_SQDIFF;0.07903790473937988;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;CUSTOM_TM_METHOD;0.39979004859924316;True
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;SIFT;0.6820900440216064;False
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;ORB;0.06499052047729492;False
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_CCOEFF_NORMED;0.09399938583374023;True
