Image number;Picture;Method;Execution time (s);Valid match
150;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_SQDIFF;0.14795589447021484;False
151;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;SIFT;1.1830110549926758;False
151;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;ORB;0.05796217918395996;False
151;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_CCOEFF_NORMED;0.21199560165405273;False
151;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_CCORR_NORMED;0.17800068855285645;False
151;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_SQDIFF;0.18402862548828125;False
152;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;SIFT;1.209029197692871;False
152;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;ORB;1.315385103225708;False
152;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_CCOEFF_NORMED;0.21096444129943848;False
152;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_CCORR_NORMED;0.17600274085998535;False
152;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_SQDIFF;0.18599390983581543;False
153;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;SIFT;1.1690011024475098;False
153;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;ORB;0.23799586296081543;False
153;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_CCOEFF_NORMED;0.2089707851409912;False
153;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_CCORR_NORMED;0.17796540260314941;False
153;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_SQDIFF;0.18599414825439453;False
154;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;SIFT;1.1609997749328613;False
154;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;ORB;0.08796358108520508;False
154;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_CCOEFF_NORMED;0.22800064086914062;False
154;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_CCORR_NORMED;0.18599963188171387;False
154;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_SQDIFF;0.20003294944763184;False
155;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;SIFT;1.2049682140350342;False
155;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;ORB;0.4660334587097168;False
155;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_CCOEFF_NORMED;0.20903468132019043;False
155;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_CCORR_NORMED;0.17400288581848145;False
155;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_SQDIFF;0.1890573501586914;False
156;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;SIFT;1.1609878540039062;False
156;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;ORB;0.10700607299804688;False
156;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_CCOEFF_NORMED;0.2140047550201416;False
156;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_CCORR_NORMED;0.19797921180725098;False
156;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_SQDIFF;0.25099873542785645;False
157;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;SIFT;1.1649744510650635;False
157;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;ORB;0.08499598503112793;False
157;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;TM_CCOEFF_NORMED;0.20799994468688965;False
157;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;TM_CCORR_NORMED;0.1730022430419922;False
157;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;TM_SQDIFF;0.18399739265441895;False
158;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;SIFT;1.1510016918182373;False
158;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;ORB;0.14400386810302734;False
158;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;TM_CCOEFF_NORMED;0.23199987411499023;False
158;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;TM_CCORR_NORMED;0.17800140380859375;False
158;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;TM_SQDIFF;0.18500137329101562;False
159;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;SIFT;1.1540005207061768;False
159;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;ORB;0.05596637725830078;False
159;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;TM_CCOEFF_NORMED;0.21300172805786133;False
159;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;TM_CCORR_NORMED;0.17500615119934082;False
159;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;TM_SQDIFF;0.18296432495117188;False
160;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;SIFT;1.163966178894043;False
160;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;ORB;0.26100707054138184;False
160;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;TM_CCOEFF_NORMED;0.2080066204071045;False
160;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;TM_CCORR_NORMED;0.17400670051574707;False
160;../storage/dataset_alter/dataset1/rotation/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;TM_SQDIFF;0.18503642082214355;False
161;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;SIFT;1.076040506362915;False
161;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;ORB;4.19736123085022;False
161;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;TM_CCOEFF_NORMED;0.08996939659118652;False
161;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;TM_CCORR_NORMED;0.06696510314941406;False
161;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;TM_SQDIFF;0.0770113468170166;False
162;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;SIFT;1.081996202468872;False
162;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;ORB;2.8100008964538574;False
162;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;TM_CCOEFF_NORMED;0.09000205993652344;False
162;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;TM_CCORR_NORMED;0.06797409057617188;False
162;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;TM_SQDIFF;0.08200955390930176;False
163;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;SIFT;1.0970275402069092;False
163;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;ORB;4.0760393142700195;False
163;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;TM_CCOEFF_NORMED;0.10199952125549316;False
163;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;TM_CCORR_NORMED;0.07599949836730957;False
163;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;TM_SQDIFF;0.07599949836730957;False
164;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;SIFT;1.0960068702697754;False
164;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;ORB;2.562602996826172;False
164;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;TM_CCOEFF_NORMED;0.09300017356872559;False
164;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;TM_CCORR_NORMED;0.06600475311279297;False
164;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;TM_SQDIFF;0.07797479629516602;False
165;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;SIFT;1.081974983215332;False
165;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;ORB;2.8270344734191895;False
165;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;TM_CCOEFF_NORMED;0.08900332450866699;False
165;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;TM_CCORR_NORMED;0.06700253486633301;False
165;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;TM_SQDIFF;0.07698440551757812;False
166;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;SIFT;1.1090095043182373;False
166;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;ORB;3.65402889251709;False
166;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;TM_CCOEFF_NORMED;0.08899402618408203;False
166;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;TM_CCORR_NORMED;0.06999921798706055;False
166;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;TM_SQDIFF;0.0819997787475586;False
167;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;SIFT;1.100029468536377;False
167;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;ORB;2.03000807762146;False
167;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;TM_CCOEFF_NORMED;0.09000468254089355;False
167;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;TM_CCORR_NORMED;0.06600093841552734;False
167;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;TM_SQDIFF;0.0769646167755127;False
168;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;SIFT;1.1382441520690918;False
168;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;ORB;3.376041889190674;False
168;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;TM_CCOEFF_NORMED;0.08803677558898926;False
168;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;TM_CCORR_NORMED;0.06798362731933594;False
168;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;TM_SQDIFF;0.0790090560913086;False
169;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;SIFT;1.0779988765716553;False
169;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;ORB;2.7150115966796875;False
169;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;TM_CCOEFF_NORMED;0.09395933151245117;False
169;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;TM_CCORR_NORMED;0.06699943542480469;False
169;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;TM_SQDIFF;0.07696318626403809;False
170;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;SIFT;1.098989725112915;False
170;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;ORB;2.5690343379974365;False
170;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;TM_CCOEFF_NORMED;0.09400224685668945;False
170;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;TM_CCORR_NORMED;0.07200002670288086;False
170;../storage/dataset_alter/dataset1/rotation/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;TM_SQDIFF;0.07700252532958984;False
171;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;SIFT;0.7140305042266846;False
171;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;ORB;0.8230319023132324;False
171;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;TM_CCOEFF_NORMED;0.09096789360046387;False
171;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;TM_CCORR_NORMED;0.06895852088928223;False
171;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;TM_SQDIFF;0.07896566390991211;False
172;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;SIFT;0.7129712104797363;False
172;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;ORB;0.5019714832305908;False
172;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;TM_CCOEFF_NORMED;0.09998416900634766;False
172;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;TM_CCORR_NORMED;0.07500052452087402;False
172;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;TM_SQDIFF;0.07999467849731445;False
173;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;SIFT;0.7179980278015137;False
173;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;ORB;0.4400062561035156;False
173;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;TM_CCOEFF_NORMED;0.09100747108459473;False
173;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;TM_CCORR_NORMED;0.07295918464660645;False
173;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;TM_SQDIFF;0.07700061798095703;False
174;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;SIFT;0.7310299873352051;False
174;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;ORB;0.3860046863555908;False
174;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;TM_CCOEFF_NORMED;0.09599995613098145;False
174;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;TM_CCORR_NORMED;0.07200288772583008;False
174;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;TM_SQDIFF;0.07997417449951172;False
175;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;SIFT;0.7209985256195068;False
175;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;ORB;0.46303558349609375;False
175;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;TM_CCOEFF_NORMED;0.0909724235534668;False
175;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;TM_CCORR_NORMED;0.06903553009033203;False
175;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;TM_SQDIFF;0.07800078392028809;False
176;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;SIFT;0.7389998435974121;False
176;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;ORB;0.7049939632415771;False
176;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;TM_CCOEFF_NORMED;0.09197092056274414;False
176;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;TM_CCORR_NORMED;0.07199835777282715;False
176;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;TM_SQDIFF;0.07898616790771484;False
177;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;SIFT;0.7090368270874023;False
177;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;ORB;0.47198009490966797;False
177;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;TM_CCOEFF_NORMED;0.08996248245239258;False
177;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;TM_CCORR_NORMED;0.07203483581542969;False
177;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;TM_SQDIFF;0.07999920845031738;False
178;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;SIFT;0.7350001335144043;False
178;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;ORB;0.6260056495666504;False
178;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;TM_CCOEFF_NORMED;0.09296703338623047;False
178;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;TM_CCORR_NORMED;0.07196736335754395;False
178;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;TM_SQDIFF;0.07797384262084961;False
179;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;SIFT;0.7089560031890869;False
179;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;ORB;0.38199734687805176;False
179;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;TM_CCOEFF_NORMED;0.09100580215454102;False
179;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;TM_CCORR_NORMED;0.06997346878051758;False
179;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;TM_SQDIFF;0.0760047435760498;False
180;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;SIFT;0.7469701766967773;False
180;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;ORB;0.7969961166381836;False
180;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;TM_CCOEFF_NORMED;0.09399914741516113;False
180;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;TM_CCORR_NORMED;0.07096576690673828;False
180;../storage/dataset_alter/dataset1/rotation/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;TM_SQDIFF;0.0779721736907959;False
181;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;SIFT;0.9640030860900879;False
181;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;ORB;0.3409702777862549;False
181;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;TM_CCOEFF_NORMED;0.2290027141571045;False
181;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;TM_CCORR_NORMED;0.17951560020446777;False
181;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;TM_SQDIFF;0.18303799629211426;False
182;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;SIFT;1.0059726238250732;False
182;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;ORB;0.5559735298156738;False
182;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;TM_CCOEFF_NORMED;0.2000284194946289;False
182;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;TM_CCORR_NORMED;0.17203211784362793;False
182;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;TM_SQDIFF;0.18000221252441406;False
183;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;SIFT;0.9690039157867432;False
183;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;ORB;0.10199904441833496;False
183;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;TM_CCOEFF_NORMED;0.20400261878967285;False
183;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;TM_CCORR_NORMED;0.17603492736816406;False
183;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;TM_SQDIFF;0.180999755859375;False
184;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;SIFT;0.9889988899230957;False
184;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;ORB;0.09096121788024902;False
184;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;TM_CCOEFF_NORMED;0.20302939414978027;False
184;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;TM_CCORR_NORMED;0.1759960651397705;False
184;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;TM_SQDIFF;0.18604159355163574;False
185;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;SIFT;0.8780007362365723;False
185;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;ORB;0.054972171783447266;False
185;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;TM_CCOEFF_NORMED;0.18599724769592285;False
185;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;TM_CCORR_NORMED;0.17302274703979492;False
185;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;TM_SQDIFF;0.18500733375549316;False
186;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;SIFT;0.8849923610687256;False
186;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;ORB;0.05596566200256348;False
186;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;TM_CCOEFF_NORMED;0.20300507545471191;False
186;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;TM_CCORR_NORMED;0.18700051307678223;False
186;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;TM_SQDIFF;0.19299960136413574;False
187;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;SIFT;0.9680042266845703;False
187;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;ORB;0.24300432205200195;False
187;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;TM_CCOEFF_NORMED;0.20500922203063965;False
187;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;TM_CCORR_NORMED;0.17100906372070312;False
187;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;TM_SQDIFF;0.18003487586975098;False
188;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;SIFT;0.9870293140411377;False
188;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;ORB;0.05597376823425293;False
