Image number;Picture;Method;Execution time (s);Valid match
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;ORB;0.6170027256011963;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_CCOEFF_NORMED;0.04597735404968262;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_CCORR_NORMED;0.037033796310424805;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_SQDIFF;0.03400826454162598;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;CUSTOM_TM_METHOD;0.20996308326721191;False
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;SIFT;0.25896620750427246;True
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;ORB;0.7290055751800537;False
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_CCOEFF_NORMED;0.05199766159057617;True
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_CCORR_NORMED;0.04004502296447754;True
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_SQDIFF;0.03499794006347656;True
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;CUSTOM_TM_METHOD;0.2264266014099121;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;SIFT;0.27492666244506836;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;ORB;0.6369986534118652;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_CCOEFF_NORMED;0.040998220443725586;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_CCORR_NORMED;0.04300093650817871;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_SQDIFF;0.03802037239074707;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;CUSTOM_TM_METHOD;0.21897339820861816;False
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;SIFT;0.25397682189941406;True
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;ORB;0.22899866104125977;False
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_CCOEFF_NORMED;0.039975881576538086;True
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_CCORR_NORMED;0.03997039794921875;True
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_SQDIFF;0.03802943229675293;True
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;CUSTOM_TM_METHOD;0.21497416496276855;True
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;SIFT;0.2650012969970703;True
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;ORB;0.3359854221343994;False
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_CCOEFF_NORMED;0.04399442672729492;True
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_CCORR_NORMED;0.03299880027770996;True
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_SQDIFF;0.032973527908325195;True
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;CUSTOM_TM_METHOD;0.21096324920654297;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;SIFT;0.5249865055084229;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;ORB;0.4790027141571045;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_CCOEFF_NORMED;0.09900188446044922;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_CCORR_NORMED;0.07703232765197754;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_SQDIFF;0.08397054672241211;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;CUSTOM_TM_METHOD;0.49500179290771484;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;SIFT;0.5369710922241211;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;ORB;0.5969705581665039;False
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_CCOEFF_NORMED;0.0959784984588623;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_CCORR_NORMED;0.07802152633666992;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_SQDIFF;0.08697772026062012;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;CUSTOM_TM_METHOD;0.4980020523071289;True
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;SIFT;0.5179760456085205;False
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;ORB;0.19297552108764648;False
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_CCOEFF_NORMED;0.09997320175170898;True
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_CCORR_NORMED;0.07502961158752441;True
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_SQDIFF;0.09197521209716797;True
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;CUSTOM_TM_METHOD;0.5079994201660156;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;SIFT;0.5119659900665283;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;ORB;0.18197059631347656;False
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_CCOEFF_NORMED;0.10097479820251465;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_CCORR_NORMED;0.07800126075744629;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_SQDIFF;0.09999632835388184;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;CUSTOM_TM_METHOD;0.49697160720825195;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;SIFT;0.5320110321044922;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;ORB;0.30497264862060547;False
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_CCOEFF_NORMED;0.09602618217468262;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_CCORR_NORMED;0.08099651336669922;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_SQDIFF;0.0819704532623291;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;CUSTOM_TM_METHOD;0.4959719181060791;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;SIFT;0.5090022087097168;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;ORB;0.3279721736907959;False
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_CCOEFF_NORMED;0.1050119400024414;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_CCORR_NORMED;0.07996916770935059;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_SQDIFF;0.08600187301635742;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;CUSTOM_TM_METHOD;0.5419609546661377;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;SIFT;0.5717623233795166;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;ORB;0.17998957633972168;False
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_CCOEFF_NORMED;0.10999464988708496;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_CCORR_NORMED;0.07397985458374023;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_SQDIFF;0.08799862861633301;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;CUSTOM_TM_METHOD;0.5109713077545166;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;SIFT;0.5399999618530273;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;ORB;0.2630002498626709;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_CCOEFF_NORMED;0.09201574325561523;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_CCORR_NORMED;0.0800013542175293;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_SQDIFF;0.0849771499633789;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;CUSTOM_TM_METHOD;0.4980013370513916;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;SIFT;0.5320041179656982;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;ORB;0.4029688835144043;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_CCOEFF_NORMED;0.09300041198730469;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_CCORR_NORMED;0.07802820205688477;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_SQDIFF;0.08797383308410645;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;CUSTOM_TM_METHOD;0.49796509742736816;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;SIFT;0.5440342426300049;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;ORB;0.583972692489624;False
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_CCOEFF_NORMED;0.09503006935119629;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_CCORR_NORMED;0.08596611022949219;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_SQDIFF;0.08700132369995117;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;CUSTOM_TM_METHOD;0.4980013370513916;True
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;SIFT;0.3869903087615967;False
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;ORB;0.02097296714782715;False
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_CCOEFF_NORMED;0.09100222587585449;True
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_CCORR_NORMED;0.07599878311157227;True
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_SQDIFF;0.08199572563171387;True
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;CUSTOM_TM_METHOD;0.4069983959197998;True
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;SIFT;0.38197851181030273;False
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;ORB;0.026007652282714844;False
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_CCOEFF_NORMED;0.09499692916870117;True
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_CCORR_NORMED;0.07300019264221191;True
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_SQDIFF;0.0809781551361084;True
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;CUSTOM_TM_METHOD;0.40400028228759766;True
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;SIFT;0.4019956588745117;False
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;ORB;0.028001785278320312;False
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_CCOEFF_NORMED;0.0879669189453125;True
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_CCORR_NORMED;0.07702779769897461;True
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_SQDIFF;0.08302903175354004;True
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;CUSTOM_TM_METHOD;0.4029991626739502;True
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;SIFT;0.3919968605041504;False
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;ORB;0.12099719047546387;False
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_CCOEFF_NORMED;0.08702945709228516;True
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_CCORR_NORMED;0.07099246978759766;True
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_SQDIFF;0.07899832725524902;True
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;CUSTOM_TM_METHOD;0.4159998893737793;True
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;SIFT;0.3820006847381592;False
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;ORB;0.05596923828125;False
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_CCOEFF_NORMED;0.07999873161315918;True
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_CCORR_NORMED;0.0710287094116211;True
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_SQDIFF;0.06997013092041016;True
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;CUSTOM_TM_METHOD;0.42397165298461914;False
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;SIFT;0.3719980716705322;False
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;ORB;0.018995046615600586;False
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_CCOEFF_NORMED;0.0910196304321289;True
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_CCORR_NORMED;0.07499861717224121;True
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_SQDIFF;0.08199715614318848;True
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;CUSTOM_TM_METHOD;0.47096967697143555;False
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;SIFT;0.39400410652160645;False
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;ORB;0.020998239517211914;False
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_CCOEFF_NORMED;0.08603167533874512;True
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_CCORR_NORMED;0.07796573638916016;True
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_SQDIFF;0.07796812057495117;True
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;CUSTOM_TM_METHOD;0.4309957027435303;True
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;SIFT;0.38997340202331543;False
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;ORB;0.04999709129333496;True
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_CCOEFF_NORMED;0.08799862861633301;True
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_CCORR_NORMED;0.08099579811096191;True
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_SQDIFF;0.06902813911437988;True
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;CUSTOM_TM_METHOD;0.43497180938720703;True
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;SIFT;0.38198113441467285;True
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;ORB;0.08300375938415527;False
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_CCOEFF_NORMED;0.08697032928466797;True
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_CCORR_NORMED;0.0780022144317627;True
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_SQDIFF;0.07799649238586426;True
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;CUSTOM_TM_METHOD;0.42299914360046387;True
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;SIFT;0.395998477935791;False
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;ORB;0.02399587631225586;False
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_CCOEFF_NORMED;0.0870046615600586;True
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_CCORR_NORMED;0.07603025436401367;True
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_SQDIFF;0.07197690010070801;True
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;CUSTOM_TM_METHOD;0.414020299911499;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;SIFT;0.4629971981048584;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;ORB;0.07199764251708984;False
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_CCOEFF_NORMED;0.10103511810302734;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_CCORR_NORMED;0.09499287605285645;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_SQDIFF;0.09600067138671875;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;CUSTOM_TM_METHOD;0.4980015754699707;True
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;SIFT;0.43700170516967773;False
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;ORB;0.041028738021850586;False
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_CCOEFF_NORMED;0.10000395774841309;True
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_CCORR_NORMED;0.08202695846557617;True
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_SQDIFF;0.09299397468566895;True
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;CUSTOM_TM_METHOD;0.4779689311981201;True
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;SIFT;0.4980001449584961;False
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;ORB;0.026996850967407227;False
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_CCOEFF_NORMED;0.11699581146240234;True
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_CCORR_NORMED;0.08696985244750977;True
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_SQDIFF;0.0860297679901123;True
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;CUSTOM_TM_METHOD;0.4870312213897705;True
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;SIFT;0.4479823112487793;False
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;ORB;0.017011404037475586;False
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_CCOEFF_NORMED;0.10398387908935547;True
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_CCORR_NORMED;0.08600473403930664;True
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_SQDIFF;0.08603024482727051;True
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;CUSTOM_TM_METHOD;0.4869673252105713;True
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;SIFT;0.4499986171722412;False
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;ORB;0.03697848320007324;False
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_CCOEFF_NORMED;0.09803366661071777;True
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_CCORR_NORMED;0.08697032928466797;True
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_SQDIFF;0.08204245567321777;True
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;CUSTOM_TM_METHOD;0.47699475288391113;True
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;SIFT;0.43199896812438965;False
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;ORB;0.01999807357788086;False
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_CCOEFF_NORMED;0.09702897071838379;True
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_CCORR_NORMED;0.09397578239440918;True
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_SQDIFF;0.08103084564208984;True
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;CUSTOM_TM_METHOD;0.483997106552124;True
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;SIFT;0.4469923973083496;True
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;ORB;0.05099844932556152;False
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;TM_CCOEFF_NORMED;0.10500001907348633;True
