Image number;Picture;Method;Execution time (s);Valid match
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;SIFT;0.1150352954864502;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;ORB;0.2790215015411377;False
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCOEFF_NORMED;0.011044502258300781;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCORR_NORMED;0.007974863052368164;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_SQDIFF;0.00800013542175293;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;CUSTOM_TM_METHOD;0.043004512786865234;False
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;SIFT;0.11100125312805176;True
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;ORB;0.25000596046447754;False
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCOEFF_NORMED;0.009009599685668945;True
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCORR_NORMED;0.007967710494995117;True
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_SQDIFF;0.006999492645263672;True
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;CUSTOM_TM_METHOD;0.04299664497375488;False
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;SIFT;0.10296750068664551;False
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;ORB;0.07197356224060059;False
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCOEFF_NORMED;0.009998559951782227;True
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCORR_NORMED;0.007998943328857422;True
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_SQDIFF;0.0070040225982666016;True
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;CUSTOM_TM_METHOD;0.04399895668029785;False
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;SIFT;0.10800623893737793;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;ORB;0.2320556640625;False
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCOEFF_NORMED;0.009994029998779297;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCORR_NORMED;0.007974386215209961;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_SQDIFF;0.007001638412475586;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;CUSTOM_TM_METHOD;0.043006181716918945;False
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;SIFT;0.1139686107635498;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;ORB;0.29804491996765137;False
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCOEFF_NORMED;0.009994268417358398;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCORR_NORMED;0.008000373840332031;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_SQDIFF;0.006989240646362305;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;CUSTOM_TM_METHOD;0.04400491714477539;False
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;SIFT;0.11197257041931152;True
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;ORB;0.2910118103027344;False
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCOEFF_NORMED;0.010017633438110352;False
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCORR_NORMED;0.007006645202636719;True
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_SQDIFF;0.0070035457611083984;True
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;CUSTOM_TM_METHOD;0.04301786422729492;False
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;SIFT;0.1069951057434082;True
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;ORB;0.13502931594848633;False
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCOEFF_NORMED;0.009002447128295898;False
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCORR_NORMED;0.007997274398803711;False
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_SQDIFF;0.007999897003173828;False
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;CUSTOM_TM_METHOD;0.0429990291595459;False
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;SIFT;0.2599673271179199;True
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;ORB;0.1550450325012207;False
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCOEFF_NORMED;0.021004676818847656;False
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCORR_NORMED;0.015006542205810547;False
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_SQDIFF;0.017982959747314453;False
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;CUSTOM_TM_METHOD;0.10297060012817383;False
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;SIFT;0.2619748115539551;True
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;ORB;0.0890045166015625;False
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_CCOEFF_NORMED;0.019999265670776367;True
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_CCORR_NORMED;0.014005422592163086;True
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_SQDIFF;0.017996549606323242;True
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;CUSTOM_TM_METHOD;0.11296367645263672;False
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;SIFT;0.28499889373779297;True
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;ORB;0.17799901962280273;False
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_CCOEFF_NORMED;0.023001909255981445;True
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_CCORR_NORMED;0.016003131866455078;True
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_SQDIFF;0.017998695373535156;True
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;CUSTOM_TM_METHOD;0.11799931526184082;False
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;SIFT;0.2650172710418701;True
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;ORB;0.09496951103210449;False
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_CCOEFF_NORMED;0.0210115909576416;True
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_CCORR_NORMED;0.01499795913696289;False
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_SQDIFF;0.01699995994567871;True
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;CUSTOM_TM_METHOD;0.10396623611450195;False
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;SIFT;0.2570228576660156;True
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;ORB;0.06499767303466797;False
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_CCOEFF_NORMED;0.020999431610107422;False
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_CCORR_NORMED;0.015007495880126953;False
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_SQDIFF;0.0160067081451416;False
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;CUSTOM_TM_METHOD;0.10697126388549805;False
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;SIFT;0.265017032623291;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;ORB;0.1400008201599121;False
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_CCOEFF_NORMED;0.021003007888793945;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_CCORR_NORMED;0.015999555587768555;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_SQDIFF;0.015999317169189453;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;CUSTOM_TM_METHOD;0.10603618621826172;False
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;SIFT;0.25701379776000977;True
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;ORB;0.050974369049072266;False
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_CCOEFF_NORMED;0.021007299423217773;True
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_CCORR_NORMED;0.013995647430419922;True
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_SQDIFF;0.017705440521240234;True
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;CUSTOM_TM_METHOD;0.10507798194885254;False
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;SIFT;0.25512075424194336;False
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;ORB;0.04697442054748535;False
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_CCOEFF_NORMED;0.02303004264831543;True
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_CCORR_NORMED;0.015002965927124023;True
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_SQDIFF;0.01600027084350586;True
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;CUSTOM_TM_METHOD;0.10501384735107422;False
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;SIFT;0.2639644145965576;True
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;ORB;0.11506152153015137;False
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_CCOEFF_NORMED;0.020998001098632812;False
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_CCORR_NORMED;0.014000177383422852;False
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_SQDIFF;0.017029523849487305;False
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;CUSTOM_TM_METHOD;0.10305213928222656;False
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;SIFT;0.25696516036987305;False
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;ORB;0.0959482192993164;False
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_CCOEFF_NORMED;0.02100682258605957;True
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_CCORR_NORMED;0.01399993896484375;True
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_SQDIFF;0.016975879669189453;True
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;CUSTOM_TM_METHOD;0.1040048599243164;False
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;SIFT;0.10396838188171387;False
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;ORB;0.02599310874938965;False
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_CCOEFF_NORMED;0.020003318786621094;True
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_CCORR_NORMED;0.016004562377929688;False
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_SQDIFF;0.01600480079650879;False
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;CUSTOM_TM_METHOD;0.0879814624786377;False
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;SIFT;0.09497404098510742;False
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;ORB;0.008000612258911133;False
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_CCOEFF_NORMED;0.020000219345092773;True
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_CCORR_NORMED;0.01599860191345215;True
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_SQDIFF;0.016001224517822266;True
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;CUSTOM_TM_METHOD;0.09103798866271973;False
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;SIFT;0.09196734428405762;False
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;ORB;0.008034467697143555;False
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_CCOEFF_NORMED;0.01900315284729004;True
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_CCORR_NORMED;0.016005754470825195;True
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_SQDIFF;0.016002416610717773;True
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;CUSTOM_TM_METHOD;0.08806800842285156;False
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;SIFT;0.09200096130371094;False
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;ORB;0.007999420166015625;False
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_CCOEFF_NORMED;0.02000594139099121;True
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_CCORR_NORMED;0.016000032424926758;True
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_SQDIFF;0.015035390853881836;True
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;CUSTOM_TM_METHOD;0.09002566337585449;False
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;SIFT;0.09901571273803711;False
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;ORB;0.017000436782836914;False
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_CCOEFF_NORMED;0.0190279483795166;True
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_CCORR_NORMED;0.016000032424926758;True
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_SQDIFF;0.015000104904174805;True
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;CUSTOM_TM_METHOD;0.08700370788574219;False
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;SIFT;0.10097193717956543;False
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;ORB;0.00800180435180664;False
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_CCOEFF_NORMED;0.02000260353088379;True
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_CCORR_NORMED;0.01601123809814453;True
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_SQDIFF;0.015007495880126953;True
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;CUSTOM_TM_METHOD;0.08999824523925781;False
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;SIFT;0.10302948951721191;True
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;ORB;0.018965482711791992;False
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_CCOEFF_NORMED;0.020006418228149414;True
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_CCORR_NORMED;0.01700448989868164;False
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_SQDIFF;0.015004873275756836;True
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;CUSTOM_TM_METHOD;0.08697795867919922;False
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;SIFT;0.09996581077575684;False
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;ORB;0.007006168365478516;False
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_CCOEFF_NORMED;0.019000530242919922;True
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_CCORR_NORMED;0.017000675201416016;False
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_SQDIFF;0.01596975326538086;True
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;CUSTOM_TM_METHOD;0.08898401260375977;False
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;SIFT;0.09197449684143066;False
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;ORB;0.00800013542175293;False
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_CCOEFF_NORMED;0.01999521255493164;True
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_CCORR_NORMED;0.016005516052246094;True
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_SQDIFF;0.015005826950073242;True
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;CUSTOM_TM_METHOD;0.0889737606048584;False
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;SIFT;0.10396838188171387;True
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;ORB;0.012053251266479492;False
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_CCOEFF_NORMED;0.020000457763671875;True
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_CCORR_NORMED;0.0159759521484375;False
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_SQDIFF;0.015978336334228516;True
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;CUSTOM_TM_METHOD;0.08896780014038086;False
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;SIFT;0.16499996185302734;False
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;ORB;0.01600027084350586;False
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_CCOEFF_NORMED;0.022003173828125;False
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_CCORR_NORMED;0.0180056095123291;False
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_SQDIFF;0.018004179000854492;False
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;CUSTOM_TM_METHOD;0.09997105598449707;False
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;SIFT;0.16902971267700195;True
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;ORB;0.06397080421447754;False
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_CCOEFF_NORMED;0.02198648452758789;False
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_CCORR_NORMED;0.017987728118896484;False
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_SQDIFF;0.017001867294311523;True
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;CUSTOM_TM_METHOD;0.0970163345336914;False
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;SIFT;0.16399598121643066;False
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;ORB;0.01600027084350586;False
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_CCOEFF_NORMED;0.021999359130859375;True
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_CCORR_NORMED;0.017999649047851562;False
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_SQDIFF;0.018999576568603516;True
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;CUSTOM_TM_METHOD;0.0969994068145752;False
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;SIFT;0.17499995231628418;True
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;ORB;0.09003424644470215;False
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_CCOEFF_NORMED;0.020993471145629883;True
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_CCORR_NORMED;0.01900172233581543;True
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_SQDIFF;0.01903057098388672;True
