Image number;Picture;Method;Execution time (s);Valid match
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;CUSTOM_TM_METHOD;0.18555450439453125;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;SIFT;0.20000481605529785;False
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;ORB;0.02599954605102539;False
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCOEFF_NORMED;0.041998863220214844;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCORR_NORMED;0.03601193428039551;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_SQDIFF;0.032999515533447266;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;CUSTOM_TM_METHOD;0.1849982738494873;False
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;SIFT;0.21182656288146973;False
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;ORB;0.07103395462036133;False
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCOEFF_NORMED;0.04099869728088379;True
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCORR_NORMED;0.03599810600280762;True
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_SQDIFF;0.03299832344055176;True
127;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;CUSTOM_TM_METHOD;0.18703460693359375;False
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;SIFT;0.20999836921691895;False
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;ORB;0.08787298202514648;False
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCOEFF_NORMED;0.04099774360656738;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCORR_NORMED;0.03499960899353027;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_SQDIFF;0.03400850296020508;True
128;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;CUSTOM_TM_METHOD;0.18699908256530762;False
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;SIFT;0.2069995403289795;False
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;ORB;0.08500123023986816;False
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCOEFF_NORMED;0.04099917411804199;True
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCORR_NORMED;0.03499913215637207;True
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_SQDIFF;0.03299880027770996;True
129;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;CUSTOM_TM_METHOD;0.18753290176391602;False
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;SIFT;0.21908187866210938;False
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;ORB;0.04502272605895996;False
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCOEFF_NORMED;0.04300045967102051;True
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCORR_NORMED;0.03597378730773926;True
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_SQDIFF;0.03500080108642578;True
130;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;CUSTOM_TM_METHOD;0.19001555442810059;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;SIFT;0.4400031566619873;False
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;ORB;0.06798052787780762;False
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCOEFF_NORMED;0.09300613403320312;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCORR_NORMED;0.0673990249633789;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_SQDIFF;0.07899785041809082;True
131;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;CUSTOM_TM_METHOD;0.3989694118499756;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;SIFT;0.43900012969970703;False
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;ORB;0.04400134086608887;False
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_CCOEFF_NORMED;0.09199786186218262;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_CCORR_NORMED;0.06902909278869629;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_SQDIFF;0.07900142669677734;True
132;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;CUSTOM_TM_METHOD;0.39897847175598145;True
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;SIFT;0.44297075271606445;False
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;ORB;0.07399487495422363;False
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_CCOEFF_NORMED;0.09399938583374023;True
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_CCORR_NORMED;0.06800103187561035;True
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_SQDIFF;0.07900047302246094;True
133;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;CUSTOM_TM_METHOD;0.39800024032592773;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;SIFT;0.43723583221435547;False
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;ORB;0.047000885009765625;False
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_CCOEFF_NORMED;0.09199881553649902;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_CCORR_NORMED;0.06799888610839844;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_SQDIFF;0.07800078392028809;True
134;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;CUSTOM_TM_METHOD;0.4001429080963135;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;SIFT;0.4299774169921875;False
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;ORB;0.03499960899353027;False
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_CCOEFF_NORMED;0.09300112724304199;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_CCORR_NORMED;0.07000994682312012;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_SQDIFF;0.07800030708312988;True
135;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;CUSTOM_TM_METHOD;0.40303921699523926;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;SIFT;0.4369800090789795;False
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;ORB;0.061991214752197266;False
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_CCOEFF_NORMED;0.09199857711791992;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_CCORR_NORMED;0.0679771900177002;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_SQDIFF;0.07903909683227539;True
136;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;CUSTOM_TM_METHOD;0.4362978935241699;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;SIFT;0.4535956382751465;False
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;ORB;0.03200221061706543;False
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_CCOEFF_NORMED;0.0999600887298584;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_CCORR_NORMED;0.07151269912719727;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_SQDIFF;0.07800149917602539;True
137;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;CUSTOM_TM_METHOD;0.4029664993286133;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;SIFT;0.43658018112182617;False
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;ORB;0.029988765716552734;False
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_CCOEFF_NORMED;0.09599971771240234;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_CCORR_NORMED;0.07202959060668945;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_SQDIFF;0.08000850677490234;True
138;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;CUSTOM_TM_METHOD;0.3970458507537842;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;SIFT;0.43797850608825684;False
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;ORB;0.05300474166870117;False
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_CCOEFF_NORMED;0.09500598907470703;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_CCORR_NORMED;0.06999468803405762;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_SQDIFF;0.07800769805908203;True
139;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;CUSTOM_TM_METHOD;0.39997315406799316;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;SIFT;0.42903733253479004;False
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;ORB;0.047974348068237305;False
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_CCOEFF_NORMED;0.09400486946105957;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_CCORR_NORMED;0.06800103187561035;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_SQDIFF;0.07902050018310547;True
140;../storage/dataset_alter/dataset1/blur/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;CUSTOM_TM_METHOD;0.4030952453613281;True
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;SIFT;0.33899760246276855;False
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;ORB;0.020998716354370117;False
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_CCOEFF_NORMED;0.08500170707702637;True
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_CCORR_NORMED;0.07199978828430176;True
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_SQDIFF;0.07006382942199707;True
141;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;CUSTOM_TM_METHOD;0.3550388813018799;True
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;SIFT;0.33196520805358887;False
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;ORB;0.014996767044067383;False
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_CCOEFF_NORMED;0.0859982967376709;True
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_CCORR_NORMED;0.0729987621307373;True
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_SQDIFF;0.069000244140625;True
142;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;CUSTOM_TM_METHOD;0.355025053024292;False
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;SIFT;0.341019868850708;False
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;ORB;0.015001773834228516;False
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_CCOEFF_NORMED;0.08401966094970703;True
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_CCORR_NORMED;0.07398581504821777;True
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_SQDIFF;0.07098984718322754;True
143;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;CUSTOM_TM_METHOD;0.3580005168914795;False
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;SIFT;0.3310363292694092;False
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;ORB;0.014972209930419922;False
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_CCOEFF_NORMED;0.08499860763549805;True
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_CCORR_NORMED;0.07198762893676758;True
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_SQDIFF;0.07000017166137695;True
144;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;CUSTOM_TM_METHOD;0.35903453826904297;False
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;SIFT;0.3341991901397705;False
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;ORB;0.019006729125976562;False
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_CCOEFF_NORMED;0.08600544929504395;True
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_CCORR_NORMED;0.0709981918334961;True
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_SQDIFF;0.07052397727966309;True
145;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;CUSTOM_TM_METHOD;0.3580646514892578;True
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;SIFT;0.3330707550048828;False
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;ORB;0.015996217727661133;False
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_CCOEFF_NORMED;0.0819997787475586;True
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_CCORR_NORMED;0.07099795341491699;True
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_SQDIFF;0.07199883460998535;True
146;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;CUSTOM_TM_METHOD;0.3530423641204834;False
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;SIFT;0.33200597763061523;False
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;ORB;0.019004344940185547;False
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_CCOEFF_NORMED;0.0820009708404541;True
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_CCORR_NORMED;0.07300019264221191;True
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_SQDIFF;0.0709991455078125;True
147;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;CUSTOM_TM_METHOD;0.3540642261505127;False
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;SIFT;0.33501386642456055;False
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;ORB;0.015004158020019531;False
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_CCOEFF_NORMED;0.0859982967376709;True
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_CCORR_NORMED;0.07398629188537598;True
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_SQDIFF;0.07000112533569336;True
148;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;CUSTOM_TM_METHOD;0.3559708595275879;False
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;SIFT;0.3229961395263672;False
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;ORB;0.015001058578491211;False
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_CCOEFF_NORMED;0.08099818229675293;True
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_CCORR_NORMED;0.07301020622253418;True
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_SQDIFF;0.06999945640563965;True
149;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;CUSTOM_TM_METHOD;0.390045166015625;True
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;SIFT;0.3509688377380371;False
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;ORB;0.017003297805786133;False
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_CCOEFF_NORMED;0.08606767654418945;True
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_CCORR_NORMED;0.07603693008422852;True
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_SQDIFF;0.07800030708312988;True
150;../storage/dataset_alter/dataset1/blur/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;CUSTOM_TM_METHOD;0.36499452590942383;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;SIFT;0.37897324562072754;False
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;ORB;0.015985965728759766;False
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_CCOEFF_NORMED;0.08900332450866699;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_CCORR_NORMED;0.07801127433776855;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_SQDIFF;0.07500052452087402;True
151;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;CUSTOM_TM_METHOD;0.393146276473999;True
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;SIFT;0.37909913063049316;False
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;ORB;0.025985240936279297;False
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_CCOEFF_NORMED;0.09104084968566895;True
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_CCORR_NORMED;0.07900094985961914;True
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_SQDIFF;0.07498645782470703;True
152;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;CUSTOM_TM_METHOD;0.3809683322906494;True
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;SIFT;0.3859748840332031;False
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;ORB;0.015976905822753906;False
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_CCOEFF_NORMED;0.08899879455566406;True
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_CCORR_NORMED;0.07800602912902832;True
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_SQDIFF;0.07500123977661133;True
153;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;CUSTOM_TM_METHOD;0.38596463203430176;True
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;SIFT;0.38904643058776855;False
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;ORB;0.030001163482666016;False
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_CCOEFF_NORMED;0.09781050682067871;True
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_CCORR_NORMED;0.07600593566894531;True
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_SQDIFF;0.0740058422088623;True
154;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;CUSTOM_TM_METHOD;0.38685178756713867;True
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;SIFT;0.3859741687774658;False
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;ORB;0.01900315284729004;False
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_CCOEFF_NORMED;0.08800268173217773;True
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_CCORR_NORMED;0.07798647880554199;True
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_SQDIFF;0.07599997520446777;True
155;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;CUSTOM_TM_METHOD;0.38597559928894043;True
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;SIFT;0.3860511779785156;False
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;ORB;0.030976057052612305;False
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_CCOEFF_NORMED;0.09111905097961426;True
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_CCORR_NORMED;0.07904577255249023;True
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_SQDIFF;0.07603859901428223;True
156;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;CUSTOM_TM_METHOD;0.3879728317260742;True
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;SIFT;0.37900805473327637;False
