Image number;Picture;Method;Execution time (s);Valid match
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;ORB;2.2719929218292236;True
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_CCOEFF_NORMED;0.0069997310638427734;True
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_CCORR_NORMED;0.005999088287353516;True
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_SQDIFF;0.006000041961669922;True
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;CUSTOM_TM_METHOD;0.04097485542297363;False
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;SIFT;0.14798784255981445;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;ORB;2.6549720764160156;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_CCOEFF_NORMED;0.0069997310638427734;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_CCORR_NORMED;0.007000446319580078;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_SQDIFF;0.004999876022338867;True
127;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;CUSTOM_TM_METHOD;0.03603029251098633;False
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;SIFT;0.15896868705749512;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;ORB;2.2209994792938232;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_CCOEFF_NORMED;0.00702977180480957;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_CCORR_NORMED;0.005994319915771484;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_SQDIFF;0.005999088287353516;True
128;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;CUSTOM_TM_METHOD;0.03300356864929199;False
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;SIFT;0.15500354766845703;True
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;ORB;0.8190019130706787;True
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_CCOEFF_NORMED;0.0069997310638427734;True
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_CCORR_NORMED;0.005994081497192383;True
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_SQDIFF;0.00500035285949707;True
129;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;CUSTOM_TM_METHOD;0.03200054168701172;False
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;SIFT;0.13699841499328613;True
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;ORB;1.1409742832183838;True
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_CCOEFF_NORMED;0.006000041961669922;True
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_CCORR_NORMED;0.0060002803802490234;False
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_SQDIFF;0.006002187728881836;False
130;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;CUSTOM_TM_METHOD;0.04000377655029297;False
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;SIFT;0.32598114013671875;True
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;ORB;1.1999711990356445;True
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_CCOEFF_NORMED;0.01898336410522461;True
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_CCORR_NORMED;0.013973236083984375;True
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_SQDIFF;0.016000986099243164;True
131;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;CUSTOM_TM_METHOD;0.12299823760986328;False
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;SIFT;0.34099292755126953;True
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;ORB;1.455003023147583;True
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_CCOEFF_NORMED;0.018999814987182617;False
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_CCORR_NORMED;0.017999887466430664;False
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_SQDIFF;0.022000551223754883;True
132;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;CUSTOM_TM_METHOD;0.11098885536193848;False
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;SIFT;0.3289971351623535;True
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;ORB;0.5280234813690186;False
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_CCOEFF_NORMED;0.024002552032470703;True
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_CCORR_NORMED;0.015000104904174805;True
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_SQDIFF;0.015001058578491211;True
133;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;CUSTOM_TM_METHOD;0.12697386741638184;False
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;SIFT;0.3230011463165283;True
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;ORB;0.4370286464691162;True
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_CCOEFF_NORMED;0.01899862289428711;False
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_CCORR_NORMED;0.01399993896484375;False
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_SQDIFF;0.020968914031982422;True
134;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;CUSTOM_TM_METHOD;0.1210014820098877;False
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;SIFT;0.33100461959838867;True
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;ORB;0.7490019798278809;True
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_CCOEFF_NORMED;0.023001909255981445;True
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_CCORR_NORMED;0.015999794006347656;True
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_SQDIFF;0.01699972152709961;True
135;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;CUSTOM_TM_METHOD;0.10497450828552246;False
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;SIFT;0.315976619720459;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;ORB;0.8950059413909912;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_CCOEFF_NORMED;0.026001930236816406;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_CCORR_NORMED;0.018970012664794922;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_SQDIFF;0.01898813247680664;True
136;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;CUSTOM_TM_METHOD;0.11401510238647461;False
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;SIFT;0.375;True
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;ORB;0.4229586124420166;True
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_CCOEFF_NORMED;0.024999618530273438;False
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_CCORR_NORMED;0.021999835968017578;False
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_SQDIFF;0.019005298614501953;False
137;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;CUSTOM_TM_METHOD;0.11800527572631836;False
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;SIFT;0.3409998416900635;True
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;ORB;0.6960365772247314;True
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_CCOEFF_NORMED;0.0190279483795166;True
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_CCORR_NORMED;0.015029430389404297;True
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_SQDIFF;0.01600027084350586;True
138;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;CUSTOM_TM_METHOD;0.12599945068359375;False
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;SIFT;0.3289978504180908;True
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;ORB;1.0309758186340332;True
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_CCOEFF_NORMED;0.023995399475097656;True
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_CCORR_NORMED;0.015000343322753906;True
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_SQDIFF;0.017029285430908203;True
139;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;CUSTOM_TM_METHOD;0.11697602272033691;False
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;SIFT;0.3470335006713867;True
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;ORB;1.4960036277770996;True
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_CCOEFF_NORMED;0.020000696182250977;True
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_CCORR_NORMED;0.01800227165222168;True
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_SQDIFF;0.016971111297607422;True
140;../storage/dataset_alter/dataset1/zoom/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;CUSTOM_TM_METHOD;0.10901474952697754;False
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;SIFT;0.12296748161315918;True
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;ORB;0.019999027252197266;False
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_CCOEFF_NORMED;0.019999265670776367;True
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_CCORR_NORMED;0.015999794006347656;True
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_SQDIFF;0.01596856117248535;True
141;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;CUSTOM_TM_METHOD;0.11596918106079102;False
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;SIFT;0.10997223854064941;False
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;ORB;0.04300117492675781;True
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_CCOEFF_NORMED;0.020999670028686523;True
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_CCORR_NORMED;0.019002437591552734;True
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_SQDIFF;0.016999244689941406;True
142;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;CUSTOM_TM_METHOD;0.09202289581298828;False
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;SIFT;0.125030517578125;True
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;ORB;0.042006492614746094;False
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_CCOEFF_NORMED;0.019003629684448242;False
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_CCORR_NORMED;0.01699972152709961;False
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_SQDIFF;0.021028757095336914;False
143;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;CUSTOM_TM_METHOD;0.10801839828491211;False
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;SIFT;0.12397146224975586;True
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;ORB;0.16302824020385742;True
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_CCOEFF_NORMED;0.01799154281616211;False
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_CCORR_NORMED;0.018001317977905273;False
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_SQDIFF;0.01796865463256836;False
144;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;CUSTOM_TM_METHOD;0.10203242301940918;False
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;SIFT;0.12497472763061523;True
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;ORB;0.10299992561340332;True
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_CCOEFF_NORMED;0.018000125885009766;False
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_CCORR_NORMED;0.015000343322753906;False
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_SQDIFF;0.019037961959838867;False
145;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;CUSTOM_TM_METHOD;0.10596418380737305;False
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;SIFT;0.10400223731994629;False
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;ORB;0.010025501251220703;False
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_CCOEFF_NORMED;0.02300286293029785;True
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_CCORR_NORMED;0.017000675201416016;True
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_SQDIFF;0.0180206298828125;True
146;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;CUSTOM_TM_METHOD;0.09598064422607422;False
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;SIFT;0.11699891090393066;False
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;ORB;0.008999347686767578;False
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_CCOEFF_NORMED;0.017999887466430664;True
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_CCORR_NORMED;0.015001058578491211;True
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_SQDIFF;0.016000032424926758;True
147;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;CUSTOM_TM_METHOD;0.10596752166748047;False
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;SIFT;0.12200236320495605;True
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;ORB;0.08000540733337402;False
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_CCOEFF_NORMED;0.020000219345092773;True
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_CCORR_NORMED;0.015027523040771484;True
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_SQDIFF;0.015002012252807617;True
148;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;CUSTOM_TM_METHOD;0.10797667503356934;False
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;SIFT;0.12902402877807617;True
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;ORB;0.10297250747680664;True
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_CCOEFF_NORMED;0.01903390884399414;True
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_CCORR_NORMED;0.017986297607421875;False
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_SQDIFF;0.014996528625488281;False
149;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;CUSTOM_TM_METHOD;0.10399842262268066;False
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;SIFT;0.11800265312194824;False
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;ORB;0.024998903274536133;False
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_CCOEFF_NORMED;0.01799917221069336;True
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_CCORR_NORMED;0.018994808197021484;True
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_SQDIFF;0.01598525047302246;True
150;../storage/dataset_alter/dataset1/zoom/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;CUSTOM_TM_METHOD;0.1100013256072998;False
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;SIFT;0.2129960060119629;True
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;ORB;0.23000454902648926;True
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_CCOEFF_NORMED;0.019004344940185547;True
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_CCORR_NORMED;0.015999794006347656;True
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_SQDIFF;0.01599884033203125;True
151;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;CUSTOM_TM_METHOD;0.11396384239196777;False
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;SIFT;0.20896244049072266;True
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;ORB;0.12603545188903809;True
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_CCOEFF_NORMED;0.02402663230895996;True
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_CCORR_NORMED;0.01796889305114746;True
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_SQDIFF;0.01700139045715332;True
152;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;CUSTOM_TM_METHOD;0.0999753475189209;False
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;SIFT;0.21100115776062012;True
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;ORB;0.06697225570678711;False
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_CCOEFF_NORMED;0.023002147674560547;False
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_CCORR_NORMED;0.017000675201416016;False
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_SQDIFF;0.01600933074951172;True
153;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;CUSTOM_TM_METHOD;0.11197018623352051;False
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;SIFT;0.19200420379638672;False
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;ORB;0.019964933395385742;False
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_CCOEFF_NORMED;0.022002220153808594;True
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_CCORR_NORMED;0.01702880859375;True
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_SQDIFF;0.014994621276855469;True
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;CUSTOM_TM_METHOD;0.11497330665588379;False
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;SIFT;0.19902992248535156;True
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;ORB;0.10199880599975586;True
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_CCOEFF_NORMED;0.019002199172973633;True
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_CCORR_NORMED;0.01796722412109375;True
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_SQDIFF;0.01699995994567871;True
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;CUSTOM_TM_METHOD;0.10602569580078125;False
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;SIFT;0.20796751976013184;False
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;ORB;0.023999691009521484;False
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_CCOEFF_NORMED;0.017997026443481445;True
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_CCORR_NORMED;0.019005298614501953;True
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_SQDIFF;0.018997669219970703;True
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;CUSTOM_TM_METHOD;0.10603642463684082;False
