Image number;Picture;Method;Execution time (s);Valid match
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;ORB;2.7920806407928467;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_CCOEFF_NORMED;0.03900027275085449;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_CCORR_NORMED;0.03399944305419922;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_SQDIFF;0.03400087356567383;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;CUSTOM_TM_METHOD;0.1955881118774414;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;SIFT;0.4769723415374756;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;ORB;3.138122081756592;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_CCOEFF_NORMED;0.03999471664428711;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_CCORR_NORMED;0.032973289489746094;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_SQDIFF;0.03300619125366211;True
127;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;CUSTOM_TM_METHOD;0.19704484939575195;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;SIFT;0.4810910224914551;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;ORB;2.896721839904785;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_CCOEFF_NORMED;0.038001298904418945;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_CCORR_NORMED;0.032991886138916016;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_SQDIFF;0.03496980667114258;True
128;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;CUSTOM_TM_METHOD;0.19597268104553223;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;SIFT;0.4749734401702881;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;ORB;1.0146677494049072;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_CCOEFF_NORMED;0.03896832466125488;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_CCORR_NORMED;0.03299450874328613;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_SQDIFF;0.03299999237060547;True
129;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;CUSTOM_TM_METHOD;0.19496703147888184;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;SIFT;0.4880084991455078;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;ORB;1.4083976745605469;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_CCOEFF_NORMED;0.04196763038635254;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_CCORR_NORMED;0.033007144927978516;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_SQDIFF;0.03399538993835449;True
130;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;CUSTOM_TM_METHOD;0.1939847469329834;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;SIFT;0.996009349822998;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;ORB;1.3001360893249512;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_CCOEFF_NORMED;0.09199309349060059;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_CCORR_NORMED;0.07200360298156738;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_SQDIFF;0.08001399040222168;True
131;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;CUSTOM_TM_METHOD;0.45200109481811523;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;SIFT;1.0410065650939941;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;ORB;1.5480680465698242;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_CCOEFF_NORMED;0.09200119972229004;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_CCORR_NORMED;0.07100510597229004;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_SQDIFF;0.08001708984375;True
132;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;CUSTOM_TM_METHOD;0.4540107250213623;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;SIFT;0.9979989528656006;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;ORB;0.5359747409820557;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_CCOEFF_NORMED;0.09099793434143066;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_CCORR_NORMED;0.07002377510070801;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_SQDIFF;0.08217239379882812;True
133;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;CUSTOM_TM_METHOD;0.4679734706878662;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;SIFT;1.0413343906402588;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;ORB;0.4840583801269531;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_CCOEFF_NORMED;0.09200096130371094;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_CCORR_NORMED;0.07097363471984863;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_SQDIFF;0.07997703552246094;True
134;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;CUSTOM_TM_METHOD;0.4571852684020996;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;SIFT;1.0199782848358154;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;ORB;0.796004056930542;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_CCOEFF_NORMED;0.09303784370422363;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_CCORR_NORMED;0.0740060806274414;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_SQDIFF;0.07900261878967285;True
135;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;CUSTOM_TM_METHOD;0.4540283679962158;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;SIFT;0.9819865226745605;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;ORB;0.9301931858062744;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_CCOEFF_NORMED;0.09000658988952637;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_CCORR_NORMED;0.0715639591217041;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_SQDIFF;0.07802748680114746;True
136;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;CUSTOM_TM_METHOD;0.45497703552246094;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;SIFT;1.0190098285675049;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;ORB;0.5090186595916748;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_CCOEFF_NORMED;0.09199857711791992;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_CCORR_NORMED;0.07205033302307129;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_SQDIFF;0.07897591590881348;True
137;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;CUSTOM_TM_METHOD;0.4570589065551758;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;SIFT;1.003039836883545;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;ORB;0.7310919761657715;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_CCOEFF_NORMED;0.09397196769714355;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_CCORR_NORMED;0.07297539710998535;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_SQDIFF;0.07899355888366699;True
138;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;CUSTOM_TM_METHOD;0.4535067081451416;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;SIFT;1.00022292137146;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;ORB;1.2053687572479248;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_CCOEFF_NORMED;0.09800291061401367;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_CCORR_NORMED;0.07807540893554688;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_SQDIFF;0.08201408386230469;True
139;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;CUSTOM_TM_METHOD;0.45597362518310547;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;SIFT;1.0070290565490723;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;ORB;1.6120052337646484;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_CCOEFF_NORMED;0.09097480773925781;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_CCORR_NORMED;0.06999468803405762;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_SQDIFF;0.08103561401367188;True
140;../storage/dataset_alter/dataset1/noise/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;CUSTOM_TM_METHOD;0.45398736000061035;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;SIFT;0.726970911026001;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;ORB;0.09599804878234863;False
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_CCOEFF_NORMED;0.08301258087158203;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_CCORR_NORMED;0.06999874114990234;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_SQDIFF;0.07000136375427246;True
141;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;CUSTOM_TM_METHOD;0.3810157775878906;True
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;SIFT;0.7240126132965088;False
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;ORB;0.14600157737731934;False
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_CCOEFF_NORMED;0.0810089111328125;True
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_CCORR_NORMED;0.07151079177856445;True
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_SQDIFF;0.0710000991821289;True
142;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;CUSTOM_TM_METHOD;0.3790009021759033;False
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;SIFT;0.7409801483154297;True
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;ORB;0.16196608543395996;False
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_CCOEFF_NORMED;0.08004093170166016;True
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_CCORR_NORMED;0.07105278968811035;True
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_SQDIFF;0.07204961776733398;True
143;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;CUSTOM_TM_METHOD;0.37900638580322266;False
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;SIFT;0.7690122127532959;False
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;ORB;0.5700011253356934;True
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_CCOEFF_NORMED;0.07999992370605469;True
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_CCORR_NORMED;0.06999969482421875;True
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_SQDIFF;0.06899785995483398;True
144;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;CUSTOM_TM_METHOD;0.37905097007751465;False
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;SIFT;0.7350094318389893;True
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;ORB;0.31655001640319824;False
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_CCOEFF_NORMED;0.07900214195251465;True
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_CCORR_NORMED;0.07200169563293457;True
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_SQDIFF;0.06999945640563965;True
145;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;CUSTOM_TM_METHOD;0.37700533866882324;False
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;SIFT;0.49004149436950684;False
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;ORB;0.06200671195983887;False
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_CCOEFF_NORMED;0.08100247383117676;True
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_CCORR_NORMED;0.07600069046020508;True
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_SQDIFF;0.07509613037109375;True
146;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;CUSTOM_TM_METHOD;0.4090559482574463;False
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;SIFT;0.5149633884429932;False
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;ORB;0.06496834754943848;False
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_CCOEFF_NORMED;0.07998156547546387;True
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_CCORR_NORMED;0.07000184059143066;True
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_SQDIFF;0.07201385498046875;True
147;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;CUSTOM_TM_METHOD;0.38200926780700684;False
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;SIFT;0.7550528049468994;False
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;ORB;0.28200316429138184;False
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_CCOEFF_NORMED;0.08101272583007812;True
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_CCORR_NORMED;0.07000017166137695;True
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_SQDIFF;0.06699991226196289;True
148;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;CUSTOM_TM_METHOD;0.3809943199157715;True
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;SIFT;0.7539961338043213;False
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;ORB;0.2819678783416748;False
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_CCOEFF_NORMED;0.07899928092956543;True
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_CCORR_NORMED;0.07099223136901855;True
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_SQDIFF;0.06799936294555664;True
149;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;CUSTOM_TM_METHOD;0.37600040435791016;False
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;SIFT;0.7220172882080078;False
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;ORB;0.11797404289245605;False
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_CCOEFF_NORMED;0.08200597763061523;True
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_CCORR_NORMED;0.07100033760070801;True
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_SQDIFF;0.07000875473022461;True
150;../storage/dataset_alter/dataset1/noise/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;CUSTOM_TM_METHOD;0.37996435165405273;False
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;SIFT;0.7251191139221191;True
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;ORB;0.3370351791381836;False
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_CCOEFF_NORMED;0.09003734588623047;True
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_CCORR_NORMED;0.08100318908691406;True
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;TM_SQDIFF;0.07799530029296875;True
151;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_001.png;CUSTOM_TM_METHOD;0.4349784851074219;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;SIFT;0.7329757213592529;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;ORB;0.20900321006774902;False
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_CCOEFF_NORMED;0.08800578117370605;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_CCORR_NORMED;0.08103084564208984;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;TM_SQDIFF;0.07696771621704102;True
152;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_002.png;CUSTOM_TM_METHOD;0.43238234519958496;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;SIFT;0.7040119171142578;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;ORB;0.12300324440002441;False
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_CCOEFF_NORMED;0.09096789360046387;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_CCORR_NORMED;0.07996821403503418;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;TM_SQDIFF;0.07999396324157715;True
153;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_003.png;CUSTOM_TM_METHOD;0.43097877502441406;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;SIFT;0.7041523456573486;False
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;ORB;0.06400489807128906;False
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_CCOEFF_NORMED;0.08953356742858887;False
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_CCORR_NORMED;0.08000016212463379;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;TM_SQDIFF;0.07700061798095703;True
154;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_004.png;CUSTOM_TM_METHOD;0.43000340461730957;False
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;SIFT;0.7664949893951416;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;ORB;0.17801260948181152;False
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_CCOEFF_NORMED;0.09503912925720215;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_CCORR_NORMED;0.0880286693572998;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;TM_SQDIFF;0.08100199699401855;True
155;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_005.png;CUSTOM_TM_METHOD;0.4399986267089844;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;SIFT;0.7010049819946289;False
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;ORB;0.07297563552856445;False
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_CCOEFF_NORMED;0.08900046348571777;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_CCORR_NORMED;0.07899808883666992;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;TM_SQDIFF;0.07998871803283691;True
156;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_006.png;CUSTOM_TM_METHOD;0.429645299911499;True
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;SIFT;0.702683687210083;True
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;ORB;0.2500886917114258;False
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;TM_CCOEFF_NORMED;0.0899655818939209;True
