Image number;Picture;Method;Execution time (s);Valid match
153;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;SIFT;0.6559886932373047;True
153;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;ORB;0.10796427726745605;True
153;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_CCOEFF_NORMED;0.09399676322937012;True
153;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_CCORR_NORMED;0.08100771903991699;True
153;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_003.png;TM_SQDIFF;0.07802700996398926;True
154;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;SIFT;0.6750009059906006;True
154;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;ORB;0.11902308464050293;True
154;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_CCOEFF_NORMED;0.09495425224304199;True
154;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_CCORR_NORMED;0.0820164680480957;True
154;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;TM_SQDIFF;0.07799339294433594;True
155;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;SIFT;0.4779963493347168;False
155;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;ORB;0.03696894645690918;False
155;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_CCOEFF_NORMED;0.09503006935119629;True
155;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_CCORR_NORMED;0.08199667930603027;True
155;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_SQDIFF;0.07900762557983398;True
156;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;SIFT;0.6529762744903564;True
156;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;ORB;0.06797385215759277;True
156;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_CCOEFF_NORMED;0.09599876403808594;True
156;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_CCORR_NORMED;0.08199405670166016;True
156;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_SQDIFF;0.08100509643554688;True
157;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;SIFT;0.6739776134490967;True
157;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;ORB;0.04057955741882324;False
157;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_CCOEFF_NORMED;0.10300397872924805;True
157;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_CCORR_NORMED;0.08599567413330078;True
157;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_SQDIFF;0.0803673267364502;True
158;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;SIFT;0.6960866451263428;True
158;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;ORB;0.044980525970458984;False
158;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_CCOEFF_NORMED;0.09800457954406738;True
158;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_CCORR_NORMED;0.08300065994262695;True
158;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_SQDIFF;0.08299827575683594;True
159;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;SIFT;0.48896241188049316;False
159;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;ORB;0.03800678253173828;False
159;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_CCOEFF_NORMED;0.09500002861022949;True
159;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_CCORR_NORMED;0.08000421524047852;True
159;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_SQDIFF;0.08196687698364258;True
160;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;SIFT;0.6639940738677979;True
160;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;ORB;0.06597590446472168;True
160;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_CCOEFF_NORMED;0.09497427940368652;True
160;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_CCORR_NORMED;0.08300137519836426;True
160;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_SQDIFF;0.08000612258911133;True
161;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;SIFT;0.6310024261474609;True
161;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;ORB;0.31699633598327637;True
161;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_CCOEFF_NORMED;0.047005414962768555;True
161;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_CCORR_NORMED;0.03200531005859375;True
161;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_SQDIFF;0.03796887397766113;True
162;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;SIFT;0.6500062942504883;True
162;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;ORB;0.18899941444396973;False
162;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_CCOEFF_NORMED;0.05000472068786621;True
162;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_CCORR_NORMED;0.034006595611572266;True
162;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_SQDIFF;0.03800177574157715;True
163;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;SIFT;0.6530354022979736;True
163;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;ORB;0.38496875762939453;False
163;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_CCOEFF_NORMED;0.0469975471496582;True
163;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_CCORR_NORMED;0.03400111198425293;True
163;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_SQDIFF;0.03799581527709961;True
164;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;SIFT;0.6919970512390137;True
164;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;ORB;0.37000608444213867;True
164;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_CCOEFF_NORMED;0.04800820350646973;True
164;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_CCORR_NORMED;0.03403067588806152;True
164;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_SQDIFF;0.042037010192871094;True
165;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;SIFT;0.6439962387084961;True
165;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;ORB;0.5369842052459717;True
165;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_CCOEFF_NORMED;0.04799509048461914;True
165;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_CCORR_NORMED;0.03400158882141113;True
165;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_SQDIFF;0.04100346565246582;True
166;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;SIFT;0.6579818725585938;True
166;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;ORB;0.3450000286102295;True
166;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_CCOEFF_NORMED;0.048000335693359375;True
166;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_CCORR_NORMED;0.03299999237060547;True
166;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_SQDIFF;0.03899979591369629;True
167;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;SIFT;0.6490001678466797;True
167;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;ORB;0.5570042133331299;True
167;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_CCOEFF_NORMED;0.05099654197692871;True
167;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_CCORR_NORMED;0.03700518608093262;True
167;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_SQDIFF;0.042993783950805664;True
168;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;SIFT;0.6360299587249756;True
168;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;ORB;0.3220081329345703;True
168;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_CCOEFF_NORMED;0.04696345329284668;True
168;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_CCORR_NORMED;0.03299736976623535;True
168;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_SQDIFF;0.039000511169433594;True
169;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;SIFT;0.6310012340545654;True
169;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;ORB;0.36696696281433105;True
169;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_CCOEFF_NORMED;0.04795718193054199;True
169;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_CCORR_NORMED;0.034006357192993164;True
169;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_SQDIFF;0.039978742599487305;True
170;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;SIFT;0.6956179141998291;True
170;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;ORB;0.15948081016540527;False
170;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_CCOEFF_NORMED;0.048290252685546875;True
170;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_CCORR_NORMED;0.033005714416503906;True
170;../storage/dataset_alter/dataset1/normal/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_SQDIFF;0.038970947265625;True
171;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;SIFT;0.4549999237060547;True
171;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;ORB;0.05998849868774414;True
171;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_CCOEFF_NORMED;0.047005653381347656;True
171;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_CCORR_NORMED;0.03798341751098633;True
171;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_SQDIFF;0.04000282287597656;True
172;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;SIFT;0.4379997253417969;True
172;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;ORB;0.08499836921691895;True
172;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_CCOEFF_NORMED;0.04696941375732422;True
172;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_CCORR_NORMED;0.03801250457763672;True
172;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_SQDIFF;0.04096245765686035;True
173;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;SIFT;0.42897510528564453;True
173;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;ORB;0.05500030517578125;False
173;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_CCOEFF_NORMED;0.048998355865478516;True
173;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_CCORR_NORMED;0.03403186798095703;True
173;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_SQDIFF;0.04097747802734375;True
174;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;SIFT;0.4320068359375;True
174;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;ORB;0.06796717643737793;True
174;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_CCOEFF_NORMED;0.0469968318939209;True
174;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_CCORR_NORMED;0.04097342491149902;True
174;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_SQDIFF;0.03894758224487305;True
175;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;SIFT;0.4380028247833252;True
175;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;ORB;0.09296727180480957;True
175;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_CCOEFF_NORMED;0.04800677299499512;True
175;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_CCORR_NORMED;0.039000511169433594;True
175;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_SQDIFF;0.04100918769836426;True
176;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;SIFT;0.43100595474243164;True
176;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;ORB;0.12396764755249023;True
176;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_CCOEFF_NORMED;0.04997682571411133;True
176;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_CCORR_NORMED;0.034999847412109375;True
176;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_SQDIFF;0.03999924659729004;True
177;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;SIFT;0.4309697151184082;True
177;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;ORB;0.06299781799316406;True
177;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_CCOEFF_NORMED;0.04999995231628418;True
177;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_CCORR_NORMED;0.03997230529785156;True
177;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_SQDIFF;0.040000200271606445;True
178;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;SIFT;0.43900275230407715;True
178;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;ORB;0.11800050735473633;True
178;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_CCOEFF_NORMED;0.047003984451293945;True
178;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_CCORR_NORMED;0.03996682167053223;True
178;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_SQDIFF;0.03799796104431152;True
179;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;SIFT;0.4299659729003906;True
179;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;ORB;0.10097074508666992;True
179;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_CCOEFF_NORMED;0.05197000503540039;True
179;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_CCORR_NORMED;0.03900003433227539;True
179;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_SQDIFF;0.04003310203552246;True
180;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;SIFT;0.4340052604675293;True
180;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;ORB;0.05500078201293945;False
180;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_CCOEFF_NORMED;0.0479733943939209;True
180;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_CCORR_NORMED;0.03799939155578613;True
180;../storage/dataset_alter/dataset1/normal/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_SQDIFF;0.03896784782409668;True
181;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;SIFT;0.40097737312316895;False
181;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;ORB;0.03502655029296875;False
181;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_CCOEFF_NORMED;0.09200620651245117;False
181;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_CCORR_NORMED;0.08000612258911133;False
181;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_SQDIFF;0.07300400733947754;False
182;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;SIFT;0.463001012802124;True
182;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;ORB;0.13997435569763184;True
182;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_CCOEFF_NORMED;0.09299921989440918;True
182;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_CCORR_NORMED;0.0819997787475586;True
182;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_SQDIFF;0.07800912857055664;True
183;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;SIFT;0.40196681022644043;False
183;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;ORB;0.039000511169433594;False
183;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_CCOEFF_NORMED;0.09500670433044434;False
183;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_CCORR_NORMED;0.08999872207641602;False
183;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_SQDIFF;0.08100056648254395;False
184;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;SIFT;0.45896434783935547;True
184;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;ORB;0.09098625183105469;True
184;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_CCOEFF_NORMED;0.09296464920043945;True
184;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_CCORR_NORMED;0.08103227615356445;True
184;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_SQDIFF;0.08099102973937988;True
185;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;SIFT;0.44695568084716797;False
185;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;ORB;0.03500223159790039;False
185;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_CCOEFF_NORMED;0.09499955177307129;True
185;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_CCORR_NORMED;0.0889730453491211;True
185;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_SQDIFF;0.08896613121032715;True
186;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;SIFT;0.44696760177612305;True
186;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;ORB;0.10100197792053223;False
186;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_CCOEFF_NORMED;0.09400629997253418;True
186;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_CCORR_NORMED;0.08201789855957031;True
186;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_SQDIFF;0.07801270484924316;True
187;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;SIFT;0.4529702663421631;True
187;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;ORB;0.08100366592407227;True
187;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_CCOEFF_NORMED;0.09302783012390137;True
187;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_CCORR_NORMED;0.07997488975524902;True
187;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_SQDIFF;0.08100056648254395;True
188;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;SIFT;0.4619724750518799;True
188;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;ORB;0.1230001449584961;True
188;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_CCOEFF_NORMED;0.09206724166870117;True
188;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_CCORR_NORMED;0.08100605010986328;True
188;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_SQDIFF;0.0789647102355957;True
189;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;SIFT;0.44802188873291016;False
189;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;ORB;0.11200070381164551;False
189;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_CCOEFF_NORMED;0.0989999771118164;True
189;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_CCORR_NORMED;0.0919959545135498;True
189;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_SQDIFF;0.09100174903869629;True
190;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;SIFT;0.4189743995666504;False
190;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;ORB;0.03703594207763672;False
190;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_CCOEFF_NORMED;0.08497405052185059;False
190;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_CCORR_NORMED;0.0799720287322998;False
190;../storage/dataset_alter/dataset1/normal/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_SQDIFF;0.0720057487487793;False
